kappa,h,layers,p,energy,mx,fidelity_ed,trace_real,trace_imag,hermiticity_error,min_eigenvalue,max_eigenvalue,purity,r_mix,d_mix,cnot_count,depth,target_counts,params_sha256,preparation_failed,diagnostic_uncertain,noise_degraded,branch_sensitive,numerical_error,diagnostic,epsilon_c_total,epsilon_sf_total,epsilon_mx_total,epsilon_c_noise,epsilon_sf_noise,epsilon_mx_noise,evolution_seconds,postprocess_seconds,source_optimization,group_first_evaluated,created_utc,end_to_end_seconds,archive_sha256,cache_status,archive
0,1.8,2,0.01,-13.12333259426337,0.7798460662695138,0.6441556519063255,0.9999999999999993,-1.6263032587282567e-18,8.684452633802431e-18,5.587032233772481e-07,0.6447922008235266,0.4200389899250135,0.4177646330227586,0.8503063046853492,64,75,"[8, 8, 8, 8, 8, 8, 8, 8]",23ba6f443aaa7da223f8c802b818043c6b7d7b6858366223e2242e470736608a,False,False,False,False,False,paramagnetic_like,0.05609069441832015,0.029682352784093508,0.13648022625802236,0.05127701094876985,0.02550248892672166,0.13882816403007092,0.04193858298822306,0.009701166010927409,B_p1_L2_s307,B,2026-09-22T04:24:59.013574+00:00,0.07753762500942685,7a24187b60003e60ff3efba9d8da2e19e447e15ccc76af4eb2183f6201a03f17,executed,results/stage3_v1/density_cache/0ab8467f9bf5c3186d1e3f763df21f4cd8bdf799102add085a53f0a1628d178c.npz
0,1.8,2,0.05,-6.544786784552732,0.39590694029917506,0.11899063625446195,0.9999999999999976,-3.003240017784847e-17,2.168404344971009e-18,0.00018854075280014514,0.11945545249136738,0.022626234366452714,0.018793396069850567,0.44864231307945723,64,75,"[8, 8, 8, 8, 8, 8, 8, 8]",23ba6f443aaa7da223f8c802b818043c6b7d7b6858366223e2242e470736608a,False,False,True,False,False,degraded,0.1873184938855404,0.08864905455578914,0.5204193522283611,0.1825048104159901,0.0844691906984173,0.5227672900004097,0.04162750000250526,0.009780833002878353,B_p1_L2_s307,B,2026-09-22T04:24:59.092237+00:00,0.07623099998454563,b136017576996a74134f2a846d27f8a6c65262bb3b3ebbe33495fd44b13ceb9d,executed,results/stage3_v1/density_cache/b87ae9c736cec819b94fe4cf31c977616544f05abf36d7c55a04fd8f296fe156.npz
0,1.8,4,0,-15.537241250640388,0.916403084568106,0.9999893076709792,0.9999999999999963,3.491130995403324e-17,1.3904866443919908e-17,-4.172791985635486e-16,0.9999999999999978,0.9999999999999936,0.9999999999999936,0.9960937499999991,128,149,"[16, 16, 16, 16, 16, 16, 16, 16]",e56e7927423e87a7bc51cd8c9906d506b1e103921e67e2bfd27f0b0cad8b6e35,False,False,False,False,False,paramagnetic_like,0.0009001676282791651,0.00018214545510805702,7.679204056987299e-05,3.219646771412954e-15,6.661338147750939e-16,2.6645352591003757e-15,0.03444520800258033,0.01208924999809824,B_p1_L4_s211,B,2026-09-22T04:24:59.166043+00:00,0.061222790973261,76eae105c18f9bbbc669d3ec7ba9c003b30c52a609ea10d7b4d043fc9adb57ac,executed,results/stage3_v1/density_cache/0d9fa8aebd3882bb42cbf9d30e4b6ae47a92d9268cc5a8400164d6db6dbfedc0.npz
0,1.8,4,0.01,-10.899873654969614,0.6566617142671053,0.4063787569458343,0.9999999999999956,-6.938893903907228e-18,6.938893903907228e-18,1.0082890586397288e-05,0.407193961171892,0.1742092404868511,0.17097084535150542,0.7336250781324374,128,149,"[16, 16, 16, 16, 16, 16, 16, 16]",e56e7927423e87a7bc51cd8c9906d506b1e103921e67e2bfd27f0b0cad8b6e35,False,False,False,False,False,paramagnetic_like,0.11229122822570464,0.0527037991052573,0.2596645782604309,0.11213648291704642,0.0526280647773103,0.2597413703010034,0.08038408399443142,0.011031333997379988,B_p1_L4_s211,B,2026-09-22T04:24:59.272907+00:00,0.11963279100018553,577f72ce7c0a31029e16905e81463e2c4fafedc852c5f09260a25bff3e080bb7,executed,results/stage3_v1/density_cache/7c37c6ee5e21dbf234cf3e409946a6aff2a0fe5276195bc7a1dda10f7a028354.npz
0,1.8,4,0.05,-2.580420218144822,0.16574356434466433,0.02056710278835698,0.999999999999991,3.577867169202165e-18,1.0842021724855044e-18,0.0012409157066431465,0.021086728543872377,0.005109273122861762,0.0012077408605984745,0.18905146479183066,128,149,"[16, 16, 16, 16, 16, 16, 16, 16]",e56e7927423e87a7bc51cd8c9906d506b1e103921e67e2bfd27f0b0cad8b6e35,False,False,True,False,False,degraded,0.26857023796840984,0.12107033684350774,0.7505827281828719,0.2684154926597516,0.12099460251556074,0.7506595202234444,0.08038249998935498,0.011154375009937212,B_p1_L4_s211,B,2026-09-22T04:24:59.393708+00:00,0.11905308399582282,a0f968a982a737d4c3ba29b3c218bc342cd4629d111747849dc14ff68ad25492,executed,results/stage3_v1/density_cache/7d6605b7e20d3cd570c1af1defc3c1eec81068e560fe654fd631bcdde947d27b.npz
0,1.8,6,0,-15.537373384838734,0.9163256746198414,0.9999999978803786,1.0000000000000027,4.445228907190568e-17,2.1689531528711182e-17,-7.769962813020658e-16,1.0000000000000016,1.000000000000005,1.000000000000005,0.9960937500000012,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",dc17559c9bcf0f789a7c1d96b483fda3c7b17a1cd7e1ae8fb7db5afe4d8fd618,False,False,False,False,False,paramagnetic_like,2.2564546636086313e-05,8.167818958182416e-06,6.179076947887552e-07,1.9984014443252818e-15,5.551115123125783e-16,1.7763568394002505e-15,0.05026425002142787,0.013173249986721203,B_p1_L6_s211,B,2026-09-22T04:24:59.487420+00:00,0.07960612498573028,730ef5c0e323ba587f1cf8ddb0cc9e6fc8ed9681d73d24eeef2cf2f979788b02,executed,results/stage3_v1/density_cache/2236c804789791b26d756abeb4ac6d5ffd51c699173aa7c94eabd017bc9a6aed.npz
0,1.8,6,0.01,-5.8334780445168155,0.3614583827106661,0.17515873403830592,1.0000000000000009,6.505213034913027e-19,3.0357660829594124e-18,0.0007828821323570378,0.1754584178442971,0.03647465556541965,0.0326961248029311,0.43048938384829005,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",dc17559c9bcf0f789a7c1d96b483fda3c7b17a1cd7e1ae8fb7db5afe4d8fd618,False,False,True,False,False,degraded,0.21422468273071385,0.09371270109918167,0.5548679098168701,0.21422579210372353,0.0937208689181393,0.5548672919091735,0.11981149998609908,0.012411875010002404,B_p1_L6_s211,B,2026-09-22T04:24:59.636373+00:00,0.1602250000287313,6e3725af1b2931cd0dcdfa8c98e12e8b38c98646e21898f1c49da6b82714d60d,executed,results/stage3_v1/density_cache/62dc35e78e315c14da56762470ad4f6ee50a31cff402a8c4602c660a387e40d5.npz
0,1.8,6,0.05,-0.11882181619340051,0.00879610223788534,0.004365550446210129,0.9999999999999949,2.3859224058259132e-17,4.370558682921689e-19,0.0036935645744994184,0.00440278911482706,0.003909352772897632,3.114940634485257e-06,0.011039802956656193,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",dc17559c9bcf0f789a7c1d96b483fda3c7b17a1cd7e1ae8fb7db5afe4d8fd618,False,False,True,False,False,degraded,0.2937646064201353,0.13033000482974844,0.9075301902896509,0.293765715793145,0.13033817264870606,0.9075295723819543,0.12036058297962882,0.012632291007321328,B_p1_L6_s211,B,2026-09-22T04:24:59.798613+00:00,0.1614173749985639,ebb1d5d5aae6dbb7924516620d363e4cde22a952b4ad60ad84157d4047ca468c,executed,results/stage3_v1/density_cache/8db7c021696930f60e7a52880d7310e293e5716571af1fd22375d3d9c10e93a7.npz
0.3,0.4,2,0,-5.972718451651485,0.5829370826531216,0.7300620714953776,0.9999999999999981,-4.841132106737228e-17,1.514782153580212e-17,-1.6842111471307946e-15,0.9999999999999963,0.9999999999999971,0.9999999999999971,0.9960937499999987,64,75,"[8, 8, 8, 8, 8, 8, 8, 8]",cb6fe8028205503ba5a12f018da0b0879127ee098ff71b95fbe24a81a255387e,True,True,False,False,False,uncertain,0.6613786733217545,0.4078955570260687,0.19640111542481864,1.2212453270876722e-15,3.885780586188048e-16,4.440892098500626e-16,0.01751404200331308,0.010590249992674217,B_p2_L2_s101,B,2026-09-22T04:24:59.853401+00:00,0.040916957979789004,44286e31dc382af365f1eb3425942d2487e4ed6a465fba7421e8cbb22e8980d7,executed,results/stage3_v1/density_cache/53927730e28e6a3df9a4d40fca61c81dc0a04532c30ec40a0751b63503710876.npz
0.3,0.4,2,0.01,-4.74479202664188,0.4982533009495327,0.42707357681201985,0.9999999999999973,-2.0504973587132103e-17,1.6479873021779667e-17,6.044006674290154e-06,0.5923292440049414,0.35582267300740944,0.35329648741136005,0.8185812234239085,64,75,"[8, 8, 8, 8, 8, 8, 8, 8]",cb6fe8028205503ba5a12f018da0b0879127ee098ff71b95fbe24a81a255387e,True,True,False,False,False,uncertain,0.6912002071070363,0.47899901727338157,0.11171733372122972,0.14394915506259126,0.07110346024731323,0.08468378170358937,0.040574541984824464,0.009813625016249716,B_p2_L2_s101,B,2026-09-22T04:24:59.917133+00:00,0.07487854102510028,912e91e1bb01e3ff8c7459931aa7ad6292b58aef7f9c428729214f6445840866,executed,results/stage3_v1/density_cache/4fb8b3deefb989d801f23395aa57a3b64c01ae7686b1bd9d75f7432ad2a5bd27.npz
0.3,0.4,2,0.05,-1.8876390136909964,0.2591097090392422,0.05917154305717275,0.9999999999999962,1.22514845490862e-17,1.7436473083185305e-18,0.00041421448834725975,0.08610127694009811,0.014412334894750096,0.010547285227670684,0.3722061466453568,64,75,"[8, 8, 8, 8, 8, 8, 8, 8]",cb6fe8028205503ba5a12f018da0b0879127ee098ff71b95fbe24a81a255387e,True,False,True,False,False,degraded,0.7408057752067677,0.6257034014200762,0.12742625818906078,0.4564969472604376,0.21780784439400785,0.32382737361387987,0.04051520797656849,0.00986954101244919,B_p2_L2_s101,B,2026-09-22T04:24:59.993264+00:00,0.07543483297922648,98c5f2e8a991130b69c32436270b4b2854d2c5f2773f443abbf85583e0a26727,executed,results/stage3_v1/density_cache/8e5adeeafa985f19ffaa7ca4723c0109ca7e997afeb6dd186f31d8cf6eec75ea.npz
0.3,0.4,4,0,-6.05974651196592,0.48264177648396334,0.9152141840432143,0.9999999999999968,4.164220432983034e-17,5.13069395816144e-17,-8.108051782811601e-16,0.9999999999999976,0.9999999999999961,0.9999999999999961,0.9960937499999991,128,149,"[16, 16, 16, 16, 16, 16, 16, 16]",f169a1a5c0709aa0930431e1079144dce3271e04acf4ce3968e3b5dd41b2ac8a,True,True,False,False,False,uncertain,0.297877210811052,0.1810642079530873,0.09610580925566037,2.4424906541753444e-15,1.1102230246251565e-15,7.771561172376096e-16,0.03421933299978264,0.012369415984721854,B_p2_L4_s211,B,2026-09-22T04:25:00.067765+00:00,0.06151783399400301,ad3307cf1595277a4a96f22aea2796d8c720c58876fcee103b0fd069bb02da19,executed,results/stage3_v1/density_cache/1de5f5a5d066a4541aedd3c797281a322bcea3a1f9cfdb0eae2562cd7032eff3.npz
0.3,0.4,4,0.01,-3.9636640659203426,0.3674261024909796,0.34757236507664935,0.9999999999999962,9.202165938970719e-18,1.214306433183765e-17,3.1618397086930375e-05,0.3831292977802886,0.1545529662249625,0.15123748766113884,0.6921716953869319,128,149,"[16, 16, 16, 16, 16, 16, 16, 16]",f169a1a5c0709aa0930431e1079144dce3271e04acf4ce3968e3b5dd41b2ac8a,True,True,False,False,False,uncertain,0.5391664896120643,0.41041657046403446,0.019109864737323345,0.2914477158791135,0.22935236251094826,0.11521567399298449,0.07733504200587049,0.01110170898027718,B_p2_L4_s211,B,2026-09-22T04:25:00.171776+00:00,0.11387837497750297,102071b9bffaef5f55b483dff75cce66a830ccbd575aaa4b407b98989e6c56a8,executed,results/stage3_v1/density_cache/2274ff0a5475dd6d8aa79c683c587c5b23b38150b4e93e3c0b66238663097802.npz
0.3,0.4,4,0.05,-0.7306229850610406,0.09435878760190769,0.014954644866528179,0.999999999999992,-2.2876665839444144e-17,1.1126286389490975e-18,0.00159345414550581,0.016493631249075828,0.004645356579762503,0.0007420050369380427,0.15251717689238797,128,149,"[16, 16, 16, 16, 16, 16, 16, 16]",f169a1a5c0709aa0930431e1079144dce3271e04acf4ce3968e3b5dd41b2ac8a,True,False,True,False,False,degraded,0.7782582202108866,0.6585244635076366,0.2921771796263953,0.6727488874661977,0.4774602555545504,0.3882829888820564,0.07813641699613072,0.011272666975855827,B_p2_L4_s211,B,2026-09-22T04:25:00.287981+00:00,0.11653270799433812,ea4e3483ebe530af0314dd3ae090c9d71126b90e8448878b3664d0d6cd4b46e5,executed,results/stage3_v1/density_cache/91371553e0359d8321dd4b5e5714c8f499edcb1dd888ef6f585a2f0292c40662.npz
0.3,0.4,6,0,-6.117192006779068,0.38654844926335363,0.9999812506129089,0.9999999999999989,8.767955674384483e-17,2.482822974991805e-17,-6.750541555204714e-16,0.9999999999999987,0.9999999999999982,0.9999999999999982,0.9960937499999994,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",06c0035f0f03a01fb35ac43e56edbec1620c000aa1b57b5498ffb8257e99edf6,False,False,False,False,False,ferro_like,0.00015765650833698963,2.7772731189416866e-05,1.2482035050664919e-05,2.220446049250313e-16,1.1102230246251565e-16,2.7755575615628914e-16,0.05121329199755564,0.01306120801018551,B_p2_L6_s211,B,2026-09-22T04:25:00.381916+00:00,0.08152033400256187,284db2e5f7b7be8727394bcd3739f9d8833386865d40e513a4ada955efc76c25,executed,results/stage3_v1/density_cache/9e6d33f9f67fadfb00cd1142f09cd290776d18e65eec00c5a9247890966ebf62.npz
0.3,0.4,6,0.01,-3.027413494806821,0.2107644578464989,0.19501790906154376,0.9999999999999982,4.449294665337389e-17,7.152448122690996e-18,0.00036985113423021557,0.1954558220084559,0.044867060205874276,0.041121440834132605,0.48356435826447497,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",06c0035f0f03a01fb35ac43e56edbec1620c000aa1b57b5498ffb8257e99edf6,False,False,True,False,False,degraded,0.5926892909021403,0.47969644015044155,0.17577150938180408,0.592846947410477,0.47971375124095683,0.17578399141685447,0.12201391701819375,0.012437749974196777,B_p2_L6_s211,B,2026-09-22T04:25:00.534266+00:00,0.1615158749918919,fbb0c0bb14a38c7253fc8a88c5037fdba3e7d4ac27b796f14e97345fec11836b,executed,results/stage3_v1/density_cache/635cf89daaebf72ae48af1003b8ea06d44970a087b9262afba01fa56f5ca68a2.npz
0.3,0.4,6,0.05,-0.1592175746804962,0.014620258517826527,0.0048586143724978804,0.999999999999992,1.4575742956352e-17,4.57447983308488e-19,0.0034033641157377743,0.004934648421068397,0.003922634872773862,1.644912717689698e-05,0.0256506373743397,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",06c0035f0f03a01fb35ac43e56edbec1620c000aa1b57b5498ffb8257e99edf6,False,False,True,False,False,degraded,0.8308624852048587,0.6874679886093394,0.37191570871047647,0.8308427184311209,0.6874852996998547,0.37192819074552685,0.11856658398755826,0.012338583008386195,B_p2_L6_s211,B,2026-09-22T04:25:00.693117+00:00,0.15910020799492486,3ea591355d9cb4226e7e4c08a53cbd92cbec91df74bc13805048fcce7425076e,executed,results/stage3_v1/density_cache/e416d483941bec601829c18a335e75496f6085cd5c73cf761fb9aab5a6e625b5.npz
0.8,0.2,2,0,-6.502304646360283,0.1307098015782811,0.9997403241870972,1.0000000000000022,-2.5647930168191762e-17,2.5373922327428557e-17,-5.104931605207415e-16,1.0000000000000036,1.0000000000000022,1.0000000000000022,0.9960937500000019,64,75,"[8, 8, 8, 8, 8, 8, 8, 8]",809c166733583fcbe13e8337f0fcad1f0ef6ad2d7430c7727fa8e60eb306a4f7,False,False,False,False,False,antiphase_like,0.0007207558615744958,0.0002593073379096311,0.001724819815027423,2.220446049250313e-16,1.1102230246251565e-16,2.7755575615628914e-17,0.016930125013459474,0.010805708996485919,B_p3_L2_s307,B,2026-09-22T04:25:00.747197+00:00,0.041598582989536226,d2755ca2e4cd637af24f934720feb83a741d5bf7c79e5760615ee1533b22b622,executed,results/stage3_v1/density_cache/ed3896f9bf1e8f29b97e372ac6b35bbd17fd987d8807950908a1a4f7c9802e29.npz
0.8,0.2,2,0.01,-4.74998249342196,0.11555983045403034,0.5683674308701612,1.0000000000000018,-4.950484060227758e-18,1.8539857149502126e-17,6.235711579991367e-05,0.568513054887199,0.32719474077484595,0.32455628877788456,0.7645666246983398,64,75,"[8, 8, 8, 8, 8, 8, 8, 8]",809c166733583fcbe13e8337f0fcad1f0ef6ad2d7430c7727fa8e60eb306a4f7,False,False,False,False,False,antiphase_like,0.30090466358753476,0.10494710891318015,0.016874790939278184,0.30162541944910903,0.10520641625108967,0.015149971124250788,0.040249207988381386,0.009730749996379018,B_p3_L2_s307,B,2026-09-22T04:25:00.811752+00:00,0.07460795799852349,98507073ddf5014ed14c95776106e01ff4cdf473f0e67fba4b92f43ae3a992d3,executed,results/stage3_v1/density_cache/9a3f6c9fe9ed472a724ab95d8671b6d01c6734b82d25b97fcbc4aa6e6f2c5e77.npz
0.8,0.2,2,0.05,-1.3361236063585187,0.05619070941754379,0.06473825817430368,1.0000000000000009,5.515878552520004e-18,3.903127820947816e-18,0.001296035245704466,0.06475786730669254,0.009448291569521438,0.005563775065872503,0.269740706853206,64,75,"[8, 8, 8, 8, 8, 8, 8, 8]",809c166733583fcbe13e8337f0fcad1f0ef6ad2d7430c7727fa8e60eb306a4f7,False,False,True,False,False,degraded,0.8322443891014841,0.3010080062253616,0.07624391197576474,0.8329651449630584,0.30126731356327113,0.07451909216073735,0.04040783300297335,0.010290541977155954,B_p3_L2_s307,B,2026-09-22T04:25:00.888339+00:00,0.07569295799476095,834c38a40874c1fa3dd48cc34f3bf27b24c5b9861ba168c70c1dca5a924fd0fd,executed,results/stage3_v1/density_cache/00a78d89ccdecc299608041f87aabfa4c8310215c7a55e5917382326320dd01d.npz
0.8,0.2,4,0,-6.502903397440436,0.13233137323311936,0.9999905275582618,0.9999999999999984,7.863062580655441e-19,1.4234315209084515e-16,-6.391920938238957e-16,0.9999999999999991,0.9999999999999989,0.9999999999999989,0.99609375,128,149,"[16, 16, 16, 16, 16, 16, 16, 16]",b0892033a6659dad568baf74149ba753b38d896bd1ce441dadebe78f03c1b4e0,False,False,False,False,False,antiphase_like,6.895236349802047e-05,2.1261951534790047e-05,0.00010324816018916771,4.440892098500626e-16,1.1362438767648086e-16,1.6653345369377348e-16,0.03463458301848732,0.011901542020495981,B_p3_L4_s211,B,2026-09-22T04:25:00.962952+00:00,0.06197537499247119,22957dc0b98bbee5424f7832a4da7790057b35e05b1fb81cdc7b450cf6a9cf72,executed,results/stage3_v1/density_cache/cff9f45d9c224393902df9b73d70fa17aa15b2cd99b7a78794cd36bd3a2165d9.npz
