kappa,h,layers,p,energy,mx,fidelity_ed,trace_real,trace_imag,hermiticity_error,min_eigenvalue,max_eigenvalue,purity,r_mix,d_mix,cnot_count,depth,target_counts,params_sha256,preparation_failed,diagnostic_uncertain,noise_degraded,branch_sensitive,numerical_error,diagnostic,epsilon_c_total,epsilon_sf_total,epsilon_mx_total,epsilon_c_noise,epsilon_sf_noise,epsilon_mx_noise,evolution_seconds,postprocess_seconds,source_optimization,group_first_evaluated,created_utc,end_to_end_seconds,archive_sha256,cache_status,archive,direction,branch,branch_switch,branch_checked,selected_optimization
0.05,0.9,6,0,-9.522788818579016,0.6125720404171595,0.9999999272162434,0.9999999999999967,-1.2576745200831851e-17,5.561946577567963e-17,-1.0318053370655468e-15,0.999999999999997,0.9999999999999948,0.9999999999999948,0.9960937499999991,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",53093e9798a05fc588ed9d6351292c718f6829bdaf5cf1a82b7bb27957d8e3f4,False,True,False,,False,uncertain,8.350692613401378e-06,2.5834883164987943e-06,5.318146980570759e-07,1.1102230246251565e-15,6.661338147750939e-16,2.220446049250313e-16,0.05334820901043713,0.013125124998623505,G_k0.05_L6_descending_s101_h0.90,G,2026-09-22T04:41:55.701606+00:00,0.07208341598743573,000246422468a48ae4f754485ef222c3ba6c87fa58bba92cad5da89f061956c3,executed,results/stage3_v1/density_cache/2a3808bbd0ade321bdd2ba341af13ab429752b003c76a64fa33ddaff6c63853c.npz,descending,descending_s101,False,False,G_k0.05_L6_descending_s101_h0.90
0.05,0.9,6,0.01,-4.992433134575411,0.3483755842179237,0.21346804024363916,0.9999999999999953,1.5368565794982025e-17,1.403288111492528e-17,0.00018570416648230157,0.21404802288652935,0.05367111064501722,0.04996001696127219,0.5308604582614143,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",53093e9798a05fc588ed9d6351292c718f6829bdaf5cf1a82b7bb27957d8e3f4,False,False,True,,False,degraded,0.4001987538165987,0.3345510937322466,0.26419592438453776,0.40019872000523854,0.3345536772205638,0.26419645619923604,0.11921649999567308,0.012233874993398786,G_k0.05_L6_descending_s101_h0.90,G,2026-09-22T04:41:55.839909+00:00,0.13769599999068305,b864c12ca70f1da9d6785ec86b93437ece2bdf8eae8262a57ae153712de7ff5c,executed,results/stage3_v1/density_cache/83145ee48fececfa93be7ef344cc937eb5d8148220fb380be7db0408226ada07.npz,descending,descending_s101,False,False,G_k0.05_L6_descending_s101_h0.90
0.05,0.9,6,0.05,-0.3708238280534727,0.03183557943732761,0.005533290921050966,0.9999999999999896,-2.0582900618279498e-17,5.082197683525802e-19,0.0030530422999955425,0.005657593974590546,0.003951036934231305,4.496256926750614e-05,0.04213795933521643,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",53093e9798a05fc588ed9d6351292c718f6829bdaf5cf1a82b7bb27957d8e3f4,False,False,True,,False,degraded,0.6503415572720017,0.5118719622092522,0.5807359291651338,0.6503411218709119,0.5118745456975695,0.5807364609798321,0.11898204201133922,0.012742207996780053,G_k0.05_L6_descending_s101_h0.90,G,2026-09-22T04:41:55.978126+00:00,0.1373806659830734,bdebafa2737f4c1f1aed14700c68d610f8af4a2f15d0c2b29c409d94ff98be59,executed,results/stage3_v1/density_cache/59470f64fd628076fca771e3922075205dceea2e2dca9d6f6e23b5642880076e.npz,descending,descending_s101,False,False,G_k0.05_L6_descending_s101_h0.90
0.05,1.0,6,0,-10.047915090749004,0.6973242070072878,0.9999999363385494,1.0000000000000027,6.711889074043076e-17,5.572925725703286e-17,-6.04218142964594e-16,1.0000000000000036,1.000000000000008,1.000000000000008,0.9960937500000022,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",2e8096992927b2883e4ed077bb8a98ed125a85352990b092b899e995e930c717,False,True,False,,False,uncertain,7.414454865517506e-06,3.1390416757037798e-06,2.5755649013525783e-07,1.1102230246251565e-15,6.661338147750939e-16,1.1102230246251565e-15,0.05051962498691864,0.01322041600360535,G_k0.05_L6_descending_s101_h1.00,G,2026-09-22T04:41:56.048227+00:00,0.06941204200848006,63929a95d95b55f990be202e9ba1a5a4539620e107851bec86ee77a3e34a7077,executed,results/stage3_v1/density_cache/f2d63e8dd298e13bf9165195616f6e0cfbab1367166a069a6a7293fb0e784e7d.npz,descending,descending_s101,False,False,G_k0.05_L6_descending_s101_h1.00
0.05,1.0,6,0.01,-5.369814007711997,0.3928049124597667,0.22004543043575375,1.0000000000000013,-4.4994390158148434e-18,1.2143185335941505e-17,0.00015932929710567515,0.2207344254693337,0.05685301565460632,0.05315440002972242,0.5446092114640633,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",2e8096992927b2883e4ed077bb8a98ed125a85352990b092b899e995e930c717,False,False,True,,False,degraded,0.3096605475254369,0.26205992031601816,0.304519036991031,0.30966329011249705,0.2620630593576932,0.30451929454752,0.12199799998779781,0.012366042006760836,G_k0.05_L6_descending_s101_h1.00,G,2026-09-22T04:41:56.188749+00:00,0.13990020798519254,7a1bccbb7dd44f6a608eaf2d9666ba7b498a5ab50d88dfc441836e769de0def7,executed,results/stage3_v1/density_cache/d83ed377385ea99c3bd30af444b97feb5fe3d5e74163d10213a87e38a48f8932.npz,descending,descending_s101,False,False,G_k0.05_L6_descending_s101_h1.00
0.05,1.0,6,0.05,-0.41987355408418137,0.03560258657539399,0.005753216823279722,0.9999999999999947,-7.054090384733813e-18,5.759824041329242e-19,0.0029894530769547993,0.00587649231168993,0.003959022966288994,5.297991909797012e-05,0.045492069981959066,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",2e8096992927b2883e4ed077bb8a98ed125a85352990b092b899e995e930c717,False,False,True,,False,degraded,0.5647955330657539,0.409016236402977,0.6617213628754037,0.5647953411934372,0.40901937544465206,0.6617216204318928,0.12063987500732765,0.012904333008918911,G_k0.05_L6_descending_s101_h1.00,G,2026-09-22T04:41:56.328743+00:00,0.13930166698992252,7db5e239c8c6e96a18e1b3449ea2defbdcae73cf6d691ceeb09364dcb2b8f818,executed,results/stage3_v1/density_cache/d46fa8978690eb682e29952a94d619dae4fd6cb36261fc009699f4326bbd6c48.npz,descending,descending_s101,False,False,G_k0.05_L6_descending_s101_h1.00
0.05,1.1,6,0,-10.633188332556657,0.7625035886515192,0.9999999201261631,1.0000000000000018,-4.245329131638553e-17,7.163089990754865e-17,-5.132144734194887e-16,1.0000000000000022,1.0000000000000049,1.0000000000000049,0.9960937500000014,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",0af591b6c30b8f39e1de52f64d185ef4d6b30a950cd20bd4f0ce182f2169b5f1,False,False,False,,False,paramagnetic_like,4.443766976169883e-06,1.8456035472680377e-06,1.970493892500258e-07,8.881784197001252e-16,3.885780586188048e-16,1.6653345369377348e-15,0.05116541701136157,0.0132017919968348,G_k0.05_L6_descending_s101_h1.10,G,2026-09-22T04:41:56.399647+00:00,0.0702271249901969,66be84edfc60025c3e4adc177c396c7461eec936b56c3237990f084f9d7345a2,executed,results/stage3_v1/density_cache/d64145d715ccfccddf330e23588e5bf920072a29c726257218f8bf50009096af.npz,descending,descending_s101,False,False,G_k0.05_L6_descending_s101_h1.10
0.05,1.1,6,0.01,-5.776304324105245,0.430150982498302,0.2266765678895859,1.0000000000000004,-5.620233011621734e-17,8.872590189711717e-18,0.00013662213906027247,0.2274272610527331,0.060118637008360065,0.056432827741726185,0.5573836491440347,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",0af591b6c30b8f39e1de52f64d185ef4d6b30a950cd20bd4f0ce182f2169b5f1,False,True,False,,False,uncertain,0.25347619012855305,0.2018578496363581,0.33235280320260646,0.2534765396622791,0.201859695239905,0.33235260615321555,0.11967220800579526,0.012191750021884218,G_k0.05_L6_descending_s101_h1.10,G,2026-09-22T04:41:56.537776+00:00,0.13742083398392424,4e195f2abf06df847ecd46f94070c82731a7847c602bb4182b3ea2242b5b0868,executed,results/stage3_v1/density_cache/16a75bd880061bac7c564ce0f55bf0d68f8a651a813a5c9687962a1c932c02da.npz,descending,descending_s101,False,False,G_k0.05_L6_descending_s101_h1.10
0.05,1.1,6,0.05,-0.47655150638646987,0.039819765325370744,0.00598876963637939,0.9999999999999944,-7.718164215381185e-18,4.472333961502706e-19,0.002920229349539437,0.006109017455503091,0.003968649891567781,6.26445970249094e-05,0.04928681348274824,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",0af591b6c30b8f39e1de52f64d185ef4d6b30a950cd20bd4f0ce182f2169b5f1,False,False,True,,False,degraded,0.49265077278330405,0.32393422779196346,0.7226840203755377,0.4926511223170301,0.32393607339551034,0.7226838233261468,0.1280618750024587,0.012575000000651926,G_k0.05_L6_descending_s101_h1.10,G,2026-09-22T04:41:56.684662+00:00,0.14624170798924752,78a05aa0764adeb8154a54950c6926b5823f653eb487dee22280d0cb9b40830f,executed,results/stage3_v1/density_cache/e3ca9863b6184177746d7555e9ae67e5c513428c4460b5866ca96cad9e083225.npz,descending,descending_s101,False,False,G_k0.05_L6_descending_s101_h1.10
0.05,1.2,6,0,-11.263059584822754,0.8095478366852338,0.999999958705332,1.000000000000002,1.2396496589656136e-16,8.847089727481716e-17,-5.213139457619092e-16,1.0000000000000033,1.000000000000004,1.000000000000004,0.9960937500000018,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",7a98aae46bab7fa0689f78d3c402f8722b7a70f700f5933b45a4b42d1e26e2e2,False,False,False,,False,paramagnetic_like,6.162961547706569e-06,3.5882645815776826e-06,1.2309708172786316e-06,6.661338147750939e-16,1.6653345369377348e-16,4.440892098500626e-16,0.05151699998532422,0.013246916991192847,G_k0.05_L6_descending_s101_h1.20,G,2026-09-22T04:41:56.755872+00:00,0.0706469579890836,37aad8c81451368a07de3ac754023c755247ac09286c91a7d7fb922a10bafec6,executed,results/stage3_v1/density_cache/85d474cdd1c74f0f20e825fe4c129d7cea0d83c5f8d5b4f872cd2008c6d64532.npz,descending,descending_s101,False,False,G_k0.05_L6_descending_s101_h1.20
0.05,1.2,6,0.01,-6.197343506178979,0.4579259566637655,0.23215363633351904,1.0000000000000004,3.350184712980209e-17,7.98509563652671e-18,0.00011893645576128916,0.23290017696786153,0.06284019649828917,0.05916506001396874,0.5670414365331995,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",7a98aae46bab7fa0689f78d3c402f8722b7a70f700f5933b45a4b42d1e26e2e2,False,True,False,,False,uncertain,0.22068151961737842,0.15849792949057,0.35162311099228555,0.22068312478649638,0.15850151775515176,0.3516218800214687,0.12089970798115246,0.01247204199898988,G_k0.05_L6_descending_s101_h1.20,G,2026-09-22T04:41:56.895334+00:00,0.13899574999231845,3b5b817fa7d5d333097b0a730ee98457901a825bd90520ed7a6dc5c83493ebbc,executed,results/stage3_v1/density_cache/d6016479abd77acce0c03cd29124025590911040fe65c41d213d83f546f18bdc.npz,descending,descending_s101,False,False,G_k0.05_L6_descending_s101_h1.20
0.05,1.2,6,0.05,-0.533971247655031,0.04315296892703975,0.0061923511730878605,0.9999999999999944,-5.8479154678436895e-18,4.3033275264914387e-19,0.0028621145736907384,0.006301768325086091,0.003977386738289734,7.141570589087054e-05,0.052482659620565204,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",7a98aae46bab7fa0689f78d3c402f8722b7a70f700f5933b45a4b42d1e26e2e2,False,False,True,,False,degraded,0.43573679431951223,0.26030999044410846,0.7663960987290113,0.4357383994886302,0.2603135787086902,0.7663948677581944,0.11965466698165983,0.012459582998417318,G_k0.05_L6_descending_s101_h1.20,G,2026-09-22T04:41:57.033684+00:00,0.13763724997988902,65bd08e359c46322b70f496ab8a796202a6e458118ecafba1a1872b7b28e3d44,executed,results/stage3_v1/density_cache/1dfacd21d80614a79c6dcdf5ec660095da4819de55f27ed3a00ba5a92df68056.npz,descending,descending_s101,False,False,G_k0.05_L6_descending_s101_h1.20
0.05,1.3,6,0,-11.92495831202658,0.8434021681839455,0.9999999491835142,1.000000000000001,-2.7037291676357267e-17,3.4711406044596416e-17,-6.862982762232616e-16,1.0,1.0000000000000022,1.0000000000000022,0.9960937499999999,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",9c7f88f13ce7f0fdcb118fcb4b53b28549e8c7c08655215e0c9ac4a4d8f20c69,False,False,False,,False,paramagnetic_like,2.785518584125235e-06,8.265819355091075e-07,8.274162842658583e-07,6.661338147750939e-16,1.942890293094024e-16,2.220446049250313e-16,0.05237124999985099,0.013062541984254494,G_k0.05_L6_descending_s101_h1.30,G,2026-09-22T04:41:57.105375+00:00,0.07102658299845643,81d41fb48143d7ab8420c808eeb5f4086adb8972e0470ac90584a8a1bf0547df,executed,results/stage3_v1/density_cache/2068c5d0b68244824eae210142627e96b7531d295b4a0a9e7011c72f71cdc645.npz,descending,descending_s101,False,False,G_k0.05_L6_descending_s101_h1.30
0.05,1.3,6,0.01,-6.638212160877369,0.48068221940348566,0.23727474578029714,0.9999999999999987,-2.097931203759451e-17,7.782880180105079e-18,0.00010358920116397918,0.23802362141588834,0.06544392948585287,0.061779003719130726,0.5757726808340652,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",9c7f88f13ce7f0fdcb118fcb4b53b28549e8c7c08655215e0c9ac4a4d8f20c69,False,True,False,,False,uncertain,0.196746149657529,0.12677791860382714,0.3627191213641756,0.19674502415692524,0.12677827830506594,0.36271994878045966,0.1205913340090774,0.01288100000238046,G_k0.05_L6_descending_s101_h1.30,G,2026-09-22T04:41:57.245213+00:00,0.13940754198119976,31a7d98a30a94bccb0abdf9a8ca9fa6ecc8d68c541632864e00ca91e96ba1714,executed,results/stage3_v1/density_cache/a2110fb2b63752468d28bb191f8f6dcb814f3be46f552818a9c2600e72ce6547.npz,descending,descending_s101,False,False,G_k0.05_L6_descending_s101_h1.30
0.05,1.3,6,0.05,-0.5979545453596171,0.046800598604863436,0.0063979508062111026,0.9999999999999922,4.072534410398676e-18,4.412383163948269e-19,0.0028009971207257046,0.0065028265915987905,0.003987287779370366,8.135557458358306e-05,0.0558849770089025,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",9c7f88f13ce7f0fdcb118fcb4b53b28549e8c7c08655215e0c9ac4a4d8f20c69,False,False,True,,False,degraded,0.39181793897636774,0.21418964873716037,0.7966007421627979,0.39181681347576397,0.21419000843839917,0.7966015695790819,0.19125058298232034,0.014344291004817933,G_k0.05_L6_descending_s101_h1.30,G,2026-09-22T04:41:57.457095+00:00,0.2119281250052154,2608eb9e708b7b118b5c1844bf69f927f930672577a36523a3bac31915c12a4a,executed,results/stage3_v1/density_cache/79aec421fee999edeb3c03dfb18900b1507eee45f1b3b46f2aa505cf9ad701b6.npz,descending,descending_s101,False,False,G_k0.05_L6_descending_s101_h1.30
0.05,1.4,6,0,-12.610143988745383,0.8683623545425174,0.9999999782674245,0.9999999999999976,-4.607859233063394e-19,4.859596846243498e-17,-5.159205269376142e-16,0.9999999999999982,0.9999999999999963,0.9999999999999963,0.9960937499999992,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",9e17cdefa0ca0db5a8f4c52daee4ceb6a65fc1d3dfc022be5e45630f91a5cd0e,False,False,False,,False,paramagnetic_like,1.3957075472997849e-06,3.5010960772186017e-07,2.6399371910734715e-07,2.886579864025407e-15,7.216449660063518e-16,2.4424906541753444e-15,0.05729945900384337,0.013383165991399437,G_k0.05_L6_descending_s101_h1.40,G,2026-09-22T04:41:57.536005+00:00,0.07768554199719802,882fb5613cdddc69b789a6256f90221350ca45ac4e4f2f340e749f313155c5cf,executed,results/stage3_v1/density_cache/d3c4217ae25d18b2b316cff29be64b44d66f2fdbd8b16cf888403cec88d3bd65.npz,descending,descending_s101,False,False,G_k0.05_L6_descending_s101_h1.40
0.05,1.4,6,0.01,-7.074237601474162,0.496587095771799,0.2409596230000805,0.999999999999996,-2.5045070184415152e-17,8.239936510889834e-18,9.419250863211789e-05,0.24167247026670907,0.06731060423555257,0.0636529987619665,0.5816543365304807,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",9e17cdefa0ca0db5a8f4c52daee4ceb6a65fc1d3dfc022be5e45630f91a5cd0e,False,True,False,,False,uncertain,0.17759740535344296,0.10477502807463973,0.3717749947769993,0.17759701946830894,0.10477497607031527,0.3717752587707209,0.12199800001690164,0.01229020900791511,G_k0.05_L6_descending_s101_h1.40,G,2026-09-22T04:41:57.676603+00:00,0.13991004100535065,6b7fd8691e56ea50e476efa4a3ecbad2e1ce04340955d83fac91f41a4e042478,executed,results/stage3_v1/density_cache/4d80dbc581d653c83b465cc8abb660ed0edde6ccbb0ad08ad02ffbb44548ae2a.npz,descending,descending_s101,False,False,G_k0.05_L6_descending_s101_h1.40
0.05,1.4,6,0.05,-0.6557925126428966,0.049115886268718864,0.0065440639700237325,0.9999999999999893,6.098637220230962e-20,4.84869951806108e-19,0.0027612840565067864,0.006639189225964269,0.003994236978669397,8.833202564457133e-05,0.058148577012730726,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",9e17cdefa0ca0db5a8f4c52daee4ceb6a65fc1d3dfc022be5e45630f91a5cd0e,False,False,True,,False,degraded,0.3568554769573022,0.1805394586460459,0.8192462042800794,0.3568550910721682,0.18053940664172144,0.819246468273801,0.12225433299317956,0.012555291992612183,G_k0.05_L6_descending_s101_h1.40,G,2026-09-22T04:41:57.817634+00:00,0.1404411249968689,54ab6cdf2ab988638a49ef0b29dc6066ce644995699456845a15f11df36042b4,executed,results/stage3_v1/density_cache/e9bc27514d6b00a032d9e977b92655a708cfa66701c449f2b828ab7805d5afa6.npz,descending,descending_s101,False,False,G_k0.05_L6_descending_s101_h1.40
0.05,1.5,6,0,-13.31275246837478,0.8873435941731758,0.9999999538310984,1.0000000000000018,-2.710505431213761e-19,2.949029909160572e-17,-6.161970118206527e-16,1.0000000000000036,1.0000000000000053,1.0000000000000053,0.9960937500000023,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",785ffcfe8987e2c0b3ae9a8f7b28300b2c14f7235334e278580cebec2b08f7b3,False,False,False,,False,paramagnetic_like,6.650345325640017e-06,3.149436962113228e-06,1.4550882809771792e-07,8.881784197001252e-16,4.440892098500626e-16,1.6653345369377348e-15,0.051808124990202487,0.013092582987155765,G_k0.05_L6_ascending_s307_h1.50,G,2026-09-22T04:41:57.889490+00:00,0.07101933300145902,15b54d8a7e4d47b9e47e6b78f816b12a1521cc7f0be63345193064f107ae34c4,executed,results/stage3_v1/density_cache/c57249a23d3baa51b4e66fdfbf478075140db0f7b55fe3f1d85c12af0d4e9765.npz,ascending,ascending_s307,True,False,G_k0.05_L6_ascending_s307_h1.50
0.05,1.5,6,0.01,-7.6397216574372075,0.5098066062744224,0.2515719110842535,1.0000000000000004,5.1120132432691534e-17,5.452362069075719e-18,5.602744342157892e-05,0.25168432563462173,0.07226915551373289,0.06863099533927694,0.5970029110827059,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",785ffcfe8987e2c0b3ae9a8f7b28300b2c14f7235334e278580cebec2b08f7b3,False,True,False,,False,uncertain,0.14837846468286864,0.08994172954541743,0.37753684238992524,0.14837831364185883,0.0899448789823791,0.3775369878987517,0.12096183400717564,0.012254541972652078,G_k0.05_L6_ascending_s307_h1.50,G,2026-09-22T04:41:58.029040+00:00,0.1388873340038117,97428fc2f1611f78fa838816a00d70d0b2f06855be21b9f02465411e1bb8e379,executed,results/stage3_v1/density_cache/e91e84de1f0c4fa3ca73c874adfd21a1d15eba8bae6b9ee20978e1e835637b2a.npz,ascending,ascending_s307,True,False,G_k0.05_L6_ascending_s307_h1.50
0.05,1.5,6,0.05,-0.7806326491787898,0.05228462383251837,0.006936434058937158,0.9999999999999946,-6.342582709040201e-18,5.827586677109586e-19,0.002613638419183107,0.006947152946191526,0.004017186530670765,0.00011137157588908172,0.06526527238590256,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",785ffcfe8987e2c0b3ae9a8f7b28300b2c14f7235334e278580cebec2b08f7b3,False,False,True,,False,degraded,0.3219611806795805,0.1541208809545664,0.8350588248318292,0.3219610296385707,0.15412403039152808,0.8350589703406557,0.11976158298784867,0.012139958998886868,G_k0.05_L6_ascending_s307_h1.50,G,2026-09-22T04:41:58.167087+00:00,0.13736095797503367,e7852dbb48f6c03ca42156e7f634c9273306f1ccf7e4bbbdc76fd0b5581f065b,executed,results/stage3_v1/density_cache/a91f5a71f926a60188eb21199438df06da3303d7a8289c4310f2d8a343a3e5c4.npz,ascending,ascending_s307,True,False,G_k0.05_L6_ascending_s307_h1.50
0.05,1.6,6,0,-14.028798618888025,0.9021975347094423,0.9999999679822036,0.9999999999999978,-1.1926223897340549e-17,3.469446951953614e-17,-7.557288965167345e-16,0.9999999999999951,0.9999999999999947,0.9999999999999947,0.9960937499999976,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",e3c07bf848e779c7130eb7f78f858b81a21a38f0e1ac32407daa01c992b0dfbf,False,False,False,,False,paramagnetic_like,1.8775737874315857e-06,5.451756516228201e-07,1.5840273592804266e-07,1.7763568394002505e-15,6.106226635438361e-16,1.887379141862766e-15,0.051860125007806346,0.01296100000035949,G_k0.05_L6_descending_s101_h1.60,G,2026-09-22T04:41:58.238186+00:00,0.07039449998410419,46595d28916d1d09086fdc68438402ba9aeac821d15b85e97be9deb9f1d0da74,executed,results/stage3_v1/density_cache/f9f401225d44364fc81a5c230b1e289e33882460011cad59818ee99bf7385da8.npz,descending,descending_s101,True,False,G_k0.05_L6_descending_s101_h1.60
0.05,1.6,6,0.01,-7.932439212589806,0.516617931195611,0.24523821714291144,0.9999999999999953,-9.75781955236954e-19,7.469397607966978e-18,8.34755020275664e-05,0.2458703801965592,0.0694712989854688,0.0658221668246275,0.5878503386198106,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",e3c07bf848e779c7130eb7f78f858b81a21a38f0e1ac32407daa01c992b0dfbf,False,True,False,,False,uncertain,0.14956798825925574,0.07721929728767868,0.3855797619165673,0.14956825857092995,0.07721943094265415,0.38557960351383325,0.11952499998733401,0.012630125012947246,G_k0.05_L6_descending_s101_h1.60,G,2026-09-22T04:41:58.376449+00:00,0.13788787499652244,1aec8f19bdb72cd6342310766bc1823c554a3fe5cc56645803160e706ea4f6ad,executed,results/stage3_v1/density_cache/8e281be8515713ef78c2840d9f4f28528a4b87da01d5089f0e4b3a04276e9bd6.npz,descending,descending_s101,True,False,G_k0.05_L6_descending_s101_h1.60
0.05,1.6,6,0.05,-0.7583050404547247,0.051703313939302054,0.0067178111851096504,0.9999999999999889,-2.2632720350634905e-18,3.7269449679189215e-19,0.0027128650940984006,0.0067964993348851475,0.004002732317993911,9.686068002525955e-05,0.06082657020777843,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",e3c07bf848e779c7130eb7f78f858b81a21a38f0e1ac32407daa01c992b0dfbf,False,False,True,,False,degraded,0.30484569901786096,0.13622870691992958,0.8504943791728762,0.3048459693295351,0.13622884057490506,0.8504942207701421,0.1201697500073351,0.012251583015313372,G_k0.05_L6_descending_s101_h1.60,G,2026-09-22T04:41:58.515286+00:00,0.1380785420187749,0db0630538feff2d0fa8c40dd3aabe2c36a53820c638dd51291a6dcf2c5e9213,executed,results/stage3_v1/density_cache/9c3e059d84285879744d0b685a1c48e963b19f780dab3b1a5b0ec32df4e27cc7.npz,descending,descending_s101,True,False,G_k0.05_L6_descending_s101_h1.60
0.05,1.7,6,0,-14.75548730884721,0.9141070577222674,0.9999999812777802,1.0000000000000004,-2.293087594806842e-17,2.0929314725772014e-17,-6.557534446688066e-16,1.0000000000000002,1.0000000000000027,1.0000000000000027,0.9960937500000008,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",9e3227ff36b65bc16153a81a89f02c181a98a3b879211676f7a5bfdf4336c085,False,False,False,,False,paramagnetic_like,3.7264533599909444e-06,1.7797182677026235e-06,1.8841779469980224e-08,2.7755575615628914e-16,1.3877787807814457e-16,2.220446049250313e-16,0.050595999986398965,0.013292458024807274,G_k0.05_L6_ascending_s307_h1.70,G,2026-09-22T04:41:58.585516+00:00,0.06978204200277105,a701feff35d0f8b6612e97f8a0606096ea3752a603368693168c3c23a340231c,executed,results/stage3_v1/density_cache/3f7955d43f3fa36f827f0a70599ff8bea42f02c644416983e9f19f20b73ecffe.npz,ascending,ascending_s307,True,False,G_k0.05_L6_ascending_s307_h1.70
0.05,1.7,6,0.01,-8.537997985690543,0.5292081669357943,0.2558558636757926,0.9999999999999996,-4.992751004295748e-17,5.057544569639794e-18,5.1313653984847716e-05,0.2559547588538762,0.07458099890347972,0.07095190478153258,0.6028545757024866,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",9e3227ff36b65bc16153a81a89f02c181a98a3b879211676f7a5bfdf4336c085,False,True,False,,False,uncertain,0.12700097588644202,0.0676611702618119,0.3848989096282526,0.12700105159598749,0.06766294998007946,0.3848988907864729,0.12251300000934862,0.01223783299792558,G_k0.05_L6_ascending_s307_h1.70,G,2026-09-22T04:41:58.726419+00:00,0.1404412499978207,8e505579d432acc6f0f5ce14ed7e2fdbb3da2d0e6f74f7cc1de3f5fbeb8a07ab,executed,results/stage3_v1/density_cache/e769b9d3f9dd6d39c7945b71e3ce0f78e88a7ffa86978959ec763de1feffaee5.npz,ascending,ascending_s307,True,False,G_k0.05_L6_ascending_s307_h1.70
0.05,1.7,6,0.05,-0.9019568086113918,0.05604083648174261,0.007140109294894241,0.9999999999999936,-4.553649124439119e-18,6.640738306473715e-19,0.0025646172827120564,0.007147883262687699,0.004028322428280185,0.00012255114368520508,0.06833478806192995,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",9e3227ff36b65bc16153a81a89f02c181a98a3b879211676f7a5bfdf4336c085,False,False,True,,False,degraded,0.27892238910365974,0.11993686248002913,0.8580662400823043,0.2789224648132052,0.1199386421982967,0.8580662212405246,0.11878933399566449,0.01246045800508,G_k0.05_L6_ascending_s307_h1.70,G,2026-09-22T04:41:58.863777+00:00,0.13669258399750106,f9b0c15b50649d91668bc16cbeb6c3a048d582b0ef71f41bbc644c0ccc7b4aa5,executed,results/stage3_v1/density_cache/241fa82e3598f4567ad4b1ec0bc08cdc58d3aa5a14fea2735d4a3c7e9dabfd96.npz,ascending,ascending_s307,True,False,G_k0.05_L6_ascending_s307_h1.70
0.05,1.8,6,0,-15.49079361307692,0.9238469411835408,0.9999999760756445,0.9999999999999991,-4.51841255383334e-17,3.482500583819578e-17,-6.594078748339082e-16,0.9999999999999982,1.0000000000000004,1.0000000000000004,0.9960937499999997,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",3873ec490480b362dc1e3bc6ddc19259773aedfd72544207f2b5cf015defa38b,False,False,False,,False,paramagnetic_like,4.687678977953469e-06,1.643551803265364e-06,3.1070360506646466e-08,1.7763568394002505e-15,3.0531133177191805e-16,5.551115123125783e-16,0.05167870799778029,0.013204040995333344,G_k0.05_L6_descending_s101_h1.80,G,2026-09-22T04:41:58.935255+00:00,0.07078945799730718,4111ff8af25c9b570af9f97fa777ed5a517545b1342e65b38d217dc3cc2d6132,executed,results/stage3_v1/density_cache/346a5887f88b2b892919003785b4ec94d10c2ee5319f485eedce4d6e66b121cf.npz,descending,descending_s101,True,False,G_k0.05_L6_descending_s101_h1.80
