created_utc,kappa,h,layers,seed,reference_source,energy,nit,nfev,njev,optimization_success,status,message,gradient_inf,seconds,ed_energy,delta_e,fidelity,epsilon_c,epsilon_sf,epsilon_mx,mx,observable_pass,state_pass,joint_pass,optimizer_success,end_to_end_seconds,archive_sha256,name,group,source,archive,cache_status,prior_iterations,prior_seconds,cumulative_iterations,cumulative_seconds,direction
2026-09-22T04:26:14.341042+00:00,0.0,0.3,4,101,results/baseline/grid_n8.npz,-8.18104933537729,24,28,28,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,6.804327297160739e-06,0.005234832991845906,-8.181049336928965,1.9395929307108872e-10,0.9999999998170517,4.3566095286884376e-08,1.5623075320849583e-08,7.385242919988322e-08,0.15179081629952715,True,True,True,True,0.006732082983944565,99053c6e6b9c3977816fcf62cab16b4fab9436c173a503017bd33caf549292df,C_k0.00_L4_ascending_s101_h0.30,C_ascending,results/stage3_v1/optimization/cache/217ec9b52d2efe24eff2d869b3f43f8f55b7649ddfebe88f0b6b3ddff690bad7.npz,results/stage3_v1/optimization/cache/9ec42e8f85d406e38566f64d08bff6eed62923691fab117a3564ba6f3697f718.npz,executed,138,0.04642958301701583,162,0.053161666000960395,ascending
2026-09-22T04:26:17.518945+00:00,0.0,0.3,4,101,results/baseline/grid_n8.npz,-8.018990756230279,42,49,49,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.4332050568555132e-05,0.00931270801811479,-8.181049336928965,0.020257322587335702,0.9743941584671514,0.038026433036912,0.029859507494774618,0.026474448794825772,0.17826533894678212,False,False,False,True,0.010878500004764646,45faf931f316166b5d6e59ae3fa0b739da2e7d8d3a31112dd75482c664121b9c,C_k0.00_L4_descending_s101_h0.30,C_descending,results/stage3_v1/optimization/cache/b04c3f297bc6116a22eb97691911f9c061091793829deecb400807158f31c39e.npz,results/stage3_v1/optimization/cache/2a243416419dcb713134c80aa9197dcb8663f2a5c472d1ac51ea0374f371e6c6.npz,executed,4081,0.8811482060118578,4123,0.8920267060166225,descending
2026-09-22T04:26:14.349579+00:00,0.0,0.35,4,101,results/stage3_v1/reference_supplement/k0.000_h0.350.npz,-8.246980835502214,22,28,28,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,5.693665972646145e-06,0.005585250008152798,-8.246980846510658,1.3760554917752188e-09,0.9999999987127988,1.5562280042402676e-07,3.2942548411352135e-08,3.7415352011072045e-08,0.17793711318433125,True,True,True,True,0.00763137498870492,2f48a2ca4b32fc19259c211e5d0ccaba00606b025155f1b01b7e488004089ce1,C_k0.00_L4_ascending_s101_h0.35,C_ascending,results/stage3_v1/optimization/cache/9ec42e8f85d406e38566f64d08bff6eed62923691fab117a3564ba6f3697f718.npz,results/stage3_v1/optimization/cache/5dc3c107f2ea5177998fc877415a666174848537d7b9250865e1c9503a2e5f74.npz,executed,162,0.053161666000960395,184,0.060793040989665315,ascending
2026-09-22T04:26:17.507127+00:00,0.0,0.35,4,101,results/stage3_v1/reference_supplement/k0.000_h0.350.npz,-8.09552347911847,34,39,39,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.2069080723264847e-05,0.00723679197835736,-8.246980846510658,0.01893217092402355,0.975822997385584,0.03830653307229026,0.030042780034935657,0.026551078778487835,0.2044882293781711,False,False,False,True,0.00831720800488256,69b457f9007700b8002ddc25f5aa7203f490fa459a4658f4ed9eac3b8d35be80,C_k0.00_L4_descending_s101_h0.35,C_descending,results/stage3_v1/optimization/cache/88a4e63e2ee1a498e60ac924ed4a30005b502d49c2438fee79ffe30382d86ed5.npz,results/stage3_v1/optimization/cache/b04c3f297bc6116a22eb97691911f9c061091793829deecb400807158f31c39e.npz,executed,4047,0.8728309980069753,4081,0.8811482060118578,descending
2026-09-22T04:26:14.360278+00:00,0.0,0.4,4,101,results/baseline/grid_n8.npz,-8.323464398431083,37,42,42,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,5.346841668529834e-06,0.00776949999271892,-8.323464454468919,7.004729463133685e-09,0.9999999936057895,5.672569276526929e-07,1.6158682514255673e-07,1.393771367763641e-08,0.20457537222061314,True,True,True,True,0.00931200000923127,1db62162f799abb04446b34a7fef899c701b8f0c1858fbbf543f1b332028d839,C_k0.00_L4_ascending_s101_h0.40,C_ascending,results/stage3_v1/optimization/cache/5dc3c107f2ea5177998fc877415a666174848537d7b9250865e1c9503a2e5f74.npz,results/stage3_v1/optimization/cache/78b309dae867bb91ddeb6b45390277c86f1eee1f79cb2af24b4348e9e53b9e60.npz,executed,184,0.060793040989665315,221,0.07010504099889658,ascending
2026-09-22T04:26:17.497721+00:00,0.0,0.4,4,101,results/baseline/grid_n8.npz,-8.182663073752847,34,41,41,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.4137832852867405e-05,0.007617124996613711,-8.323464454468919,0.017600172589508967,0.9772357938337864,0.03878049301392017,0.03034505850464919,0.026750091614165056,0.23132547777249188,False,False,False,True,0.009185749979224056,e88ef0241beb9f750fa0cb117a09f5fff713c0fd86e61c730bd5faa83cd97788,C_k0.00_L4_descending_s101_h0.40,C_descending,results/stage3_v1/optimization/cache/c2b67435a7a3b42c739f39861b386ebd620268f028766695d0a5e7b4ea19f932.npz,results/stage3_v1/optimization/cache/88a4e63e2ee1a498e60ac924ed4a30005b502d49c2438fee79ffe30382d86ed5.npz,executed,4013,0.8636452480277512,4047,0.8728309980069753,descending
2026-09-22T04:26:14.370844+00:00,0.0,0.45,4,101,results/stage3_v1/reference_supplement/k0.000_h0.450.npz,-8.41072877503981,36,42,42,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,4.017578537907074e-06,0.007379042013781145,-8.410729024726814,3.121087543966894e-08,0.9999999719045347,2.3348990821903115e-06,4.819989672943947e-07,8.516831012661541e-07,0.23187373903842184,True,True,True,True,0.009470832999795675,9e3061383e37dd83398b5560d92d21e0f72078a70138ee147b981187b2ff7146,C_k0.00_L4_ascending_s101_h0.45,C_ascending,results/stage3_v1/optimization/cache/78b309dae867bb91ddeb6b45390277c86f1eee1f79cb2af24b4348e9e53b9e60.npz,results/stage3_v1/optimization/cache/d45256305947b7469324cdadf866e6fc81fe6090aacdde61262ebb19cea747dd.npz,executed,221,0.07010504099889658,257,0.07957587399869226,ascending
2026-09-22T04:26:17.487151+00:00,0.0,0.45,4,101,results/stage3_v1/reference_supplement/k0.000_h0.450.npz,-8.280688688348684,33,40,40,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.2096467074229622e-05,0.007542665989603847,-8.410729024726814,0.016255042047266244,0.9786508543531914,0.03948231043999406,0.030784736507272537,0.027075601622590206,0.2589501923441133,False,False,False,True,0.0087242919835262,5d299e94ffb20156594d06933fa39ad2588e50f641f32cfee03dbc0cc8aac160,C_k0.00_L4_descending_s101_h0.45,C_descending,results/stage3_v1/optimization/cache/9d6d77fbf67ba339aa0c7fe7f33326b243a32c756d287fdd1d34e204fb981e16.npz,results/stage3_v1/optimization/cache/c2b67435a7a3b42c739f39861b386ebd620268f028766695d0a5e7b4ea19f932.npz,executed,3980,0.854920956044225,4013,0.8636452480277512,descending
2026-09-22T04:26:14.381220+00:00,0.0,0.5,4,101,results/baseline/grid_n8.npz,-8.509081271183346,38,43,43,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.4774952806551056e-05,0.007719208020716906,-8.509082235140287,1.204946176169841e-07,0.9999998927979488,7.599564847970974e-06,2.2240376640336734e-06,2.9132252811203685e-06,0.26005900006659277,True,True,True,True,0.009238041006028652,09c3e0d0e88469bcc4136fb8dc517b2b632f810e6a9714a7f675298a4be639c8,C_k0.00_L4_ascending_s101_h0.50,C_ascending,results/stage3_v1/optimization/cache/d45256305947b7469324cdadf866e6fc81fe6090aacdde61262ebb19cea747dd.npz,results/stage3_v1/optimization/cache/db75f46a8702b47a9d572499a043cc550df83436696454a97a5ab8c68690a38d.npz,executed,257,0.07957587399869226,295,0.08881391500472091,ascending
2026-09-22T04:26:17.477466+00:00,0.0,0.5,4,101,results/baseline/grid_n8.npz,-8.389955984734401,33,37,37,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.6056173912648575e-05,0.006928124988917261,-8.509082235140287,0.014890781300735734,0.9800935883349258,0.04042267888103035,0.03136558524570776,0.027509370695254942,0.28757128398712883,False,False,False,True,0.008457791002001613,f53f7fa971046b76c282cfbd0e7457cd8d84476cd6595242ffb05ed4a1188496,C_k0.00_L4_descending_s101_h0.50,C_descending,results/stage3_v1/optimization/cache/5e6e424efeb582f570662446cb2528fa9516abd5296ab42fece97dc2844d6f2c.npz,results/stage3_v1/optimization/cache/9d6d77fbf67ba339aa0c7fe7f33326b243a32c756d287fdd1d34e204fb981e16.npz,executed,3947,0.8464631650422234,3980,0.854920956044225,descending
2026-09-22T04:26:14.392175+00:00,0.0,0.55,4,101,results/stage3_v1/reference_supplement/k0.000_h0.550.npz,-8.618932721767,38,42,42,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.567036826521928e-06,0.0075677910062950104,-8.618936031011255,4.136555318279278e-07,0.9999996343133629,2.3152708367835118e-05,8.524332569703752e-06,9.825836327748139e-06,0.28942284269934015,True,True,True,True,0.009510708012385294,d97a18cb9dff13ded2eca0ed22a8b124f7ff6db8a3365cdd71c0911fa76e0c2a,C_k0.00_L4_ascending_s101_h0.55,C_ascending,results/stage3_v1/optimization/cache/db75f46a8702b47a9d572499a043cc550df83436696454a97a5ab8c68690a38d.npz,results/stage3_v1/optimization/cache/0def8c359f21e538839684dbb58a45b0a5a4ec82e977aae2920d6534802f1fed.npz,executed,295,0.08881391500472091,333,0.0983246230171062,ascending
2026-09-22T04:26:17.467998+00:00,0.0,0.55,4,101,results/stage3_v1/reference_supplement/k0.000_h0.550.npz,-8.510911188028887,34,41,41,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,6.551333687099259e-06,0.007647374994121492,-8.618936031011255,0.013503105372796087,0.9815956358122757,0.04156573239988837,0.03206189221740474,0.027999513006391086,0.317432181542059,False,False,False,True,0.008786916005192325,479b2c82c33a7832d1911b7d3c4999757ef2c98f405d4e2f339ea45af2acbc07,C_k0.00_L4_descending_s101_h0.55,C_descending,results/stage3_v1/optimization/cache/7d644437a4b2cf2eaff4536e856b390f9457ff5c37cd5c18c69e380fd5973ca8.npz,results/stage3_v1/optimization/cache/5e6e424efeb582f570662446cb2528fa9516abd5296ab42fece97dc2844d6f2c.npz,executed,3913,0.8376762490370311,3947,0.8464631650422234,descending
2026-09-22T04:26:14.401874+00:00,0.0,0.6,4,101,results/baseline/grid_n8.npz,-8.740824173132754,33,39,39,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.0693645588588652e-05,0.007265709020430222,-8.740834454289933,1.2851446473671757e-06,0.999998862453761,6.409531335183072e-05,2.6882540635431162e-05,2.7855332770942987e-05,0.3203229738090424,True,True,True,True,0.008803540986264125,0f6ffbd1f6eff16fad612d2b2a5c62c146c30687976eab2c82dd02e1c90e68e3,C_k0.00_L4_ascending_s101_h0.60,C_ascending,results/stage3_v1/optimization/cache/0def8c359f21e538839684dbb58a45b0a5a4ec82e977aae2920d6534802f1fed.npz,results/stage3_v1/optimization/cache/9891cca7ea6687822d0bb7b59d9d56d02389e6758c557dc232849afb3126b0cb.npz,executed,333,0.0983246230171062,366,0.10712816400337033,ascending
2026-09-22T04:26:17.458145+00:00,0.0,0.6,4,101,results/baseline/grid_n8.npz,-8.644101286565602,42,48,48,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,8.684661804814198e-06,0.008899707987438887,-8.740834454289933,0.012091645965541353,0.9831927185626853,0.04278833450459696,0.032790871117232334,0.028438502441969105,0.34878933158378245,False,False,False,True,0.010529916995437816,1046a9789c81d21993313756ae2d91aa192cea31bb620a471d2dd3c4240ad0f5,C_k0.00_L4_descending_s101_h0.60,C_descending,results/stage3_v1/optimization/cache/81cef4307ec2d852ae17af2dd4e75f2d38ef4c55afda59f07d827ecbb446361a.npz,results/stage3_v1/optimization/cache/7d644437a4b2cf2eaff4536e856b390f9457ff5c37cd5c18c69e380fd5973ca8.npz,executed,3871,0.8271463320415933,3913,0.8376762490370311,descending
2026-09-22T04:26:14.412904+00:00,0.0,0.65,4,101,results/stage3_v1/reference_supplement/k0.000_h0.650.npz,-8.875448853391621,38,43,43,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.1954748758480349e-05,0.007865000021411106,-8.875478081353954,3.6534952916333907e-06,0.9999967181888586,0.00016809943518192316,7.744642704021754e-05,7.374245721314399e-05,0.35315566645773444,True,True,True,True,0.00992245800443925,9d2859ca99d4475fb0592d55111b2cf48a3a8e1d27eb5f2ce3bff3642d7f0908,C_k0.00_L4_ascending_s101_h0.65,C_ascending,results/stage3_v1/optimization/cache/9891cca7ea6687822d0bb7b59d9d56d02389e6758c557dc232849afb3126b0cb.npz,results/stage3_v1/optimization/cache/001f2c2bbf15e443e069ac41d1963cf2357774b872ff586379fc28c9fbb0adb5.npz,executed,366,0.10712816400337033,404,0.11705062200780958,ascending
2026-09-22T04:26:17.446344+00:00,0.0,0.65,4,101,results/stage3_v1/reference_supplement/k0.000_h0.650.npz,-8.790175003203231,43,49,49,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,6.106661759375243e-06,0.009134916996117681,-8.875478081353954,0.010662884768840364,0.9849162245264041,0.04384447233863331,0.033390745473550254,0.02865770068945611,0.3818871096044037,False,False,False,True,0.010259916016366333,c44079dc103e68df7df3db57344fc17965b3aac8fd089da71cd0c6c3ce1731b0,C_k0.00_L4_descending_s101_h0.65,C_descending,results/stage3_v1/optimization/cache/3ec7efd8345ea03cc995e3aa9f11bdfbb36c9574f1c8f8ba1942b95f343e1a85.npz,results/stage3_v1/optimization/cache/81cef4307ec2d852ae17af2dd4e75f2d38ef4c55afda59f07d827ecbb446361a.npz,executed,3828,0.8168864160252269,3871,0.8271463320415933,descending
2026-09-22T04:26:14.422472+00:00,0.0,0.7,4,101,results/baseline/grid_n8.npz,-9.023657682829768,31,37,37,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.3429193739765708e-05,0.006887541007017717,-9.023734141383022,9.557319156749955e-06,0.9999911399209694,0.00040804812143824254,0.0001993594949815103,0.00017523952262837872,0.3883004881049969,True,True,True,True,0.008510332991136238,9382f018f9d85ce4cceed6d99c78f2759ee56c79b9f647ea4cd2365808d03a70,C_k0.00_L4_ascending_s101_h0.70,C_ascending,results/stage3_v1/optimization/cache/001f2c2bbf15e443e069ac41d1963cf2357774b872ff586379fc28c9fbb0adb5.npz,results/stage3_v1/optimization/cache/32b00d3291609c5389c67ff8290ffdab74311691f00bc29d8eb3241897c5d29f.npz,executed,404,0.11705062200780958,435,0.12556095499894582,ascending
2026-09-22T04:26:17.434760+00:00,0.0,0.7,4,101,results/baseline/grid_n8.npz,-8.949867367334171,47,55,55,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.532159365780217e-05,0.010435665986733511,-9.023734141383022,0.00923334675610632,0.986780067988982,0.04433810771065538,0.03360338062024126,0.028427215028394404,0.4169029426560197,False,False,False,True,0.01208529100404121,3dd876b6b38957d8c5352c480fd7461eb17d7b65ec31c887b7986171f4296fbf,C_k0.00_L4_descending_s101_h0.70,C_descending,results/stage3_v1/optimization/cache/37d604129f438624c25c086c8cc674407eebcbd81e7419deedfc328e87feb3c1.npz,results/stage3_v1/optimization/cache/3ec7efd8345ea03cc995e3aa9f11bdfbb36c9574f1c8f8ba1942b95f343e1a85.npz,executed,3781,0.8048011250211857,3828,0.8168864160252269,descending
2026-09-22T04:26:14.434905+00:00,0.0,0.75,4,101,results/stage3_v1/reference_supplement/k0.000_h0.750.npz,-9.186430876128366,45,49,49,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.065476264662136e-05,0.009143542003585026,-9.186615091078192,2.302686872823756e-05,0.9999774554747386,0.00092845900091032,0.0004721265027219923,0.0003858970109540394,0.4260005468521579,True,True,True,True,0.011471917008748278,d8db5fbbad211cf0c35e0cea944f5217d65ba1b8c04c72b1275761c01619dade,C_k0.00_L4_ascending_s101_h0.75,C_ascending,results/stage3_v1/optimization/cache/32b00d3291609c5389c67ff8290ffdab74311691f00bc29d8eb3241897c5d29f.npz,results/stage3_v1/optimization/cache/2e6de0a9e155adf5de0335b34aa4e6fafd1379fd386a1ddf57bad51721e84224.npz,executed,435,0.12556095499894582,480,0.1370328720076941,ascending
2026-09-22T04:26:17.421507+00:00,0.0,0.75,4,101,results/stage3_v1/reference_supplement/k0.000_h0.750.npz,-9.123960599535849,63,71,71,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.2565058753466474e-05,0.013156457978766412,-9.186615091078192,0.00783181144279288,0.9887615213025875,0.04376023641157656,0.03309913694710065,0.027498359869498834,0.45388480373261075,False,False,False,True,0.014336374995764345,c4bc17a107ef6b3850eb19525c51385d979f26f75b97b282cc9ab543a201bb54,C_k0.00_L4_descending_s101_h0.75,C_descending,results/stage3_v1/optimization/cache/c694855acbfb919ce7df6085d7e4a8449d17f00e798a52648b25571c3dd5f63d.npz,results/stage3_v1/optimization/cache/37d604129f438624c25c086c8cc674407eebcbd81e7419deedfc328e87feb3c1.npz,executed,3718,0.7904647500254214,3781,0.8048011250211857,descending
2026-09-22T04:26:14.445640+00:00,0.0,0.8,4,101,results/baseline/grid_n8.npz,-9.364796729599682,37,43,43,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.9457045126181072e-05,0.007971917017130181,-9.365204456437201,5.0965854689888346e-05,0.9999460921854452,0.0019447821334639404,0.0010086570471383727,0.0007651316977189682,0.4662258069672979,True,True,True,True,0.00950600000214763,62da80b789f9c78d363bf9c108eb3ac2e3b4ebc3ebde2afa76da7b21ed9e3556,C_k0.00_L4_ascending_s101_h0.80,C_ascending,results/stage3_v1/optimization/cache/2e6de0a9e155adf5de0335b34aa4e6fafd1379fd386a1ddf57bad51721e84224.npz,results/stage3_v1/optimization/cache/1324bcb5bffd26e98f0703ed31f285b5693914d27d5393bbf768e5d3a7114381.npz,executed,480,0.1370328720076941,517,0.14653887200984173,ascending
